392.1642711738943,0.5336678058004721
396.8488870330213,0.8774850445847255
401.53350289214825,1.1587703067527755
406.21811875127526,1.3952535607146224
410.90273461040226,1.668027592066261
415.58735046952927,1.908434492349734
420.2719663286563,2.135649848778201
424.9565821877833,2.3132953486903727
429.64119804691023,2.4177368909766894
434.3258139060373,2.523703898066815
439.0104297651642,2.5965649259631536
443.6950456242912,2.635517156819717
448.3796614834182,2.658454704787359
453.0642773425452,2.663718430916811
457.7488932016722,2.6545419196478757
462.4335090607992,2.629235994607796
467.11812491992623,2.575853576823636
471.1639295255359,2.508543343111721
474.5709228776282,2.449148636619134
477.97791622972056,2.3825543752160314
478.4037903987321,2.806383585297282
480.1072870747784,2.733362260667461
480.9590354128014,2.7001287464646326
482.4495950043418,2.641905897409417
483.301343342365,2.608912916369504
485.4307141874226,2.526910094606637
486.7083366944573,2.4775002188487663
487.56008503248034,2.443143539985688
489.47651879303226,2.3661905143761093
489.9023929620438,2.3492211328365626
491.3929525535842,2.293946835058266
492.1027428352702,2.2677172579019995
493.522323398642,2.21645122971533
495.438757159194,2.1490115109905394
496.0775684127112,2.1274441825260757
497.1422538352401,2.0905739758493813
498.8457505112862,2.0330385127743837
500.3363101028267,1.9839292446847585
500.76218427183824,1.9689353765988418
501.82686969436713,1.931166068135201
502.6786180323902,1.9020914455383506
503.9562405394248,1.8581591134564133
505.4468001309653,1.8056677543534438
507.1502968070114,1.7248616933787915
508.427919314046,1.6569643651477317
510.0249474478394,1.5463367682579217
510.13141599009225,1.5375765626308198
511.8349126661384,1.3454437693162626
512.2607868351499,1.277668875833886
513.9642835111962,0.7515369125040621
514.8160318492193,-12.0
515.880717271748,-12.0
518.6488993703231,-12.0
520.1394589618635,-12.0
521.6300185534039,-12.0
524.1852635674732,-12.0
527.8051940040714,-12.0
529.5086906801175,-12.0
531.4251244406695,-12.0
534.4062436237502,-12.0
537.1744257223253,-12.0
538.2391111448542,-12.0
540.368481989912,-12.0
542.0719786659581,-12.0
545.4789720180505,-12.0
548.4600912011313,-12.0
550.5894620461889,-12.0
552.4349167785724,-12.0
555.4870149898218,-12.0
558.042260003891,-12.0
560.5549176010592,-12.0
563.1527500320295,-12.0
564.64330962357,-12.0
569.5408625672028,-12.0
572.096107581272,-12.0
573.7996042573182,-12.0
578.697157200951,-12.0
581.2524022150202,-12.0
582.5300247220549,-12.0
584.6593955671126,-12.0
586.7887664121703,-12.0
587.4275776656876,-12.0
588.066388919205,-12.0
588.7052001727222,-12.0
588.9181372572281,-12.0
589.7698855952511,-12.0
589.9828226797569,-12.0
590.1957597642627,-12.0
590.6216339332742,-12.0
591.2604451867916,-12.0
591.4733822712973,-12.0
592.1121935248146,-12.0
592.7510047783319,-12.0
593.1768789473435,-12.0
593.6027531163551,-12.0
594.0286272853666,-12.0
594.4545014543781,-12.0
594.8803756233897,-12.0
595.3062497924012,-12.0
595.9450610459186,-12.0
596.1579981304243,-12.0
596.5838722994358,-12.0
597.0097464684474,-12.0
597.4356206374589,-12.0
598.287368975482,-12.0
598.5003060599878,-12.0
598.7132431444936,-12.0
599.3520543980109,-12.0
599.7779285670224,-12.0
600.2038027360339,-12.0
600.4167398205398,-12.0
600.6296769050455,-12.0
601.2684881585628,-12.0
602.971984834609,-12.0
605.1013556796668,-12.0
607.2307265247244,-12.0
609.7859715387938,-12.0
612.341216552863,-12.0
615.3223357359439,-12.0
619.3681403415535,-12.0
622.5621966091401,-12.0
624.6915674541978,-12.0
627.2468124682671,-12.0
629.8020574823363,-12.0
632.7831766654172,-12.0
635.3384216794865,-12.0
638.3195408625672,-12.0
640.2359746231192,-12.0
643.4300308907058,-12.0
645.9852759047751,-12.0
648.9663950878559,-12.0
650.4569546793963,-12.0
651.9475142709367,-12.0
654.7156963695118,-12.0
659.4003122286388,-12.0
661.1038089046849,-12.0
664.5108022567773,-12.0
667.7048585243639,-12.0
670.2601035384331,-12.0
671.5377260454677,-12.0
672.6024114679966,-12.0
673.8800339750312,-12.0
674.7317823130543,-12.0
675.1576564820659,-12.0
676.2223419045947,-12.0
677.2870273271236,-12.0
677.925838580641,-12.0
679.4163981721813,-12.0
679.8422723411928,-12.0
